"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
3446,-0.6978,3120.256,0.0029619,0.0078125,0,0.0029619,1,0,0,
3447,-0.69786,3121.2252,0.0029669,1,0,0.0029669,1,0,0,
3448,-0.6978,3122.1497,0.002962,0.0078125,0,0.002962,1,0,0,
3449,-0.69786,3123.0456,0.002967,1,0,0.002967,1,0,0,
3450,-0.6978,3123.9306,0.0029621,0.0078125,0,0.0029621,1,0,0,
3451,-0.69786,3124.8401,0.0029671,1,0,0.0029671,1,0,0,
3452,-0.6978,3125.7032,0.0029622,0.0078125,0,0.0029621,1,0,0,
3453,-0.69786,3126.5519,0.0029672,1,0,0.0029672,1,0,0,
3454,-0.69779,3127.5133,0.0029623,0.0078125,0,0.0029622,1,0,0,
3455,-0.69785,3128.377,0.0029673,1,0,0.0029673,1,0,0,
3456,-0.69779,3129.2449,0.0029623,0.0078125,0,0.0029623,1,0,0,
3457,-0.69785,3130.1485,0.0029674,1,0,0.0029674,1,0,0,
3458,-0.69779,3130.9666,0.0029624,0.0078125,0,0.0029624,1,0,0,
3459,-0.69785,3131.9267,0.0029675,1,0,0.0029675,1,0,0,
3460,-0.69779,3132.7939,0.0029625,0.0078125,0,0.0029625,1,0,0,
3461,-0.69785,3133.6335,0.0029676,1,0,0.0029676,1,0,0,
3462,-0.69779,3134.5727,0.0029626,0.0078125,0,0.0029626,1,0,0,
3463,-0.69785,3135.4553,0.0029677,1,0,0.0029677,1,0,0,
3464,-0.69779,3136.3488,0.0029627,0.0078125,0,0.0029627,1,0,0,
3465,-0.69785,3137.2513,0.0029678,1,0,0.0029678,1,0,0,
3466,-0.69778,3138.1847,0.0029628,0.0078125,0,0.0029628,1,0,0,
3467,-0.69785,3139.0283,0.0029679,1,0,0.0029679,1,0,0,
3468,-0.69778,3139.9419,0.0029629,0.0078125,0,0.0029629,1,0,0,
3469,-0.69784,3140.7995,0.002968,1,0,0.0029679,1,0,0,
3470,-0.69778,3141.7048,0.002963,0.0078125,0,0.002963,1,0,0,
3471,-0.69784,3142.617,0.0029681,1,0,0.002968,1,0,0,
3472,-0.69778,3143.4988,0.0029631,0.0078125,0,0.0029631,1,0,0,
3473,-0.69784,3144.4075,0.0029681,1,0,0.0029681,1,0,0,
3474,-0.69778,3145.3425,0.0029632,0.0078125,0,0.0029632,1,0,0,
3475,-0.69784,3146.3537,0.0029682,1,0,0.0029682,1,0,0,
3476,-0.69778,3147.3176,0.0029633,0.0078125,0,0.0029633,1,0,0,
3477,-0.69784,3148.1814,0.0029683,1,0,0.0029683,1,0,0,
3478,-0.69778,3149.0866,0.0029634,0.0078125,0,0.0029634,1,0,0,
3479,-0.69784,3150.0078,0.0029684,1,0,0.0029684,1,0,0,
3480,-0.69777,3150.9335,0.0029635,0.0078125,0,0.0029635,1,0,0,
3481,-0.69784,3151.964,0.0029685,1,0,0.0029685,1,0,0,
3482,-0.69777,3152.8911,0.0029636,0.0078125,0,0.0029636,1,0,0,
3483,-0.69783,3153.694,0.0029686,1,0,0.0029686,1,0,0,
3484,-0.69777,3154.6133,0.0029637,0.0078125,0,0.0029637,1,0,0,
3485,-0.69783,3155.4436,0.0029687,1,0,0.0029687,1,0,0,
3486,-0.69777,3156.3411,0.0029638,0.0078125,0,0.0029638,1,0,0,
3487,-0.69783,3157.1815,0.0029688,1,0,0.0029688,1,0,0,
3488,-0.69777,3157.9592,0.0029639,0.0078125,0,0.0029638,1,0,0,
3489,-0.69783,3158.8512,0.0029689,1,0,0.0029689,1,0,0,
3490,-0.69777,3159.8206,0.002964,0.0078125,0,0.0029639,1,0,0,
3491,-0.69783,3160.7234,0.002969,1,0,0.002969,1,0,0,
3492,-0.69777,3161.5733,0.002964,0.0078125,0,0.002964,1,0,0,
3493,-0.69783,3162.4584,0.0029691,1,0,0.0029691,1,0,0,
3494,-0.69776,3163.3963,0.0029641,0.0078125,0,0.0029641,1,0,0,
3495,-0.69783,3164.27,0.0029692,1,0,0.0029692,1,0,0,
3496,-0.69776,3165.2016,0.0029642,0.0078125,0,0.0029642,1,0,0,
3497,-0.69782,3166.0085,0.0029693,1,0,0.0029693,1,0,0,
3498,-0.69776,3166.8403,0.0029643,0.0078125,0,0.0029643,1,0,0,
3499,-0.69782,3167.6831,0.0029694,1,0,0.0029694,1,0,0,
3500,-0.69776,3168.6117,0.0029644,0.0078125,0,0.0029644,1,0,0,
3501,-0.69782,3169.5004,0.0029695,1,0,0.0029695,1,0,0,
3502,-0.69776,3170.4343,0.0029645,0.0078125,0,0.0029645,1,0,0,
3503,-0.69782,3171.3208,0.0029696,1,0,0.0029696,1,0,0,
3504,-0.69776,3172.2922,0.0029646,0.0078125,0,0.0029646,1,0,0,
3505,-0.69782,3173.0909,0.0029697,1,0,0.0029697,1,0,0,
3506,-0.69776,3173.9954,0.0029647,0.0078125,0,0.0029647,1,0,0,
3507,-0.69782,3174.8845,0.0029698,1,0,0.0029697,1,0,0,
3508,-0.69775,3175.6888,0.0029648,0.0078125,0,0.0029648,1,0,0,
3509,-0.69782,3176.6275,0.0029699,1,0,0.0029698,1,0,0,
3510,-0.69775,3177.4971,0.0029649,0.0078125,0,0.0029649,1,0,0,
3511,-0.69781,3178.4312,0.0029699,1,0,0.0029699,1,0,0,
3512,-0.69775,3179.4326,0.002965,0.0078125,0,0.002965,1,0,0,
3513,-0.69781,3180.3231,0.00297,1,0,0.00297,1,0,0,
3514,-0.69775,3181.2415,0.0029651,0.0078125,0,0.0029651,1,0,0,
3515,-0.69781,3182.1606,0.0029701,1,0,0.0029701,1,0,0,
3516,-0.69775,3183.0668,0.0029652,0.0078125,0,0.0029652,1,0,0,
3517,-0.69781,3184.01,0.0029702,1,0,0.0029702,1,0,0,
3518,-0.69775,3185.0045,0.0029653,0.0078125,0,0.0029653,1,0,0,
3519,-0.69781,3185.7847,0.0029703,1,0,0.0029703,1,0,0,
3520,-0.69775,3186.6469,0.0029654,0.0078125,0,0.0029654,1,0,0,
3521,-0.69781,3187.492,0.0029704,1,0,0.0029704,1,0,0,
3522,-0.69774,3188.3458,0.0029655,0.0078125,0,0.0029655,1,0,0,
3523,-0.6978,3189.3522,0.0029705,1,0,0.0029705,1,0,0,
3524,-0.69774,3190.3221,0.0029656,0.0078125,0,0.0029655,1,0,0,
3525,-0.6978,3191.246,0.0029706,1,0,0.0029706,1,0,0,
3526,-0.69774,3192.1045,0.0029657,0.0078125,0,0.0029656,1,0,0,
3527,-0.6978,3193.0623,0.0029707,1,0,0.0029707,1,0,0,
3528,-0.69774,3193.9612,0.0029657,0.0078125,0,0.0029657,1,0,0,
3529,-0.6978,3194.8931,0.0029708,1,0,0.0029708,1,0,0,
3530,-0.69774,3195.8756,0.0029658,0.0078125,0,0.0029658,1,0,0,
3531,-0.6978,3196.7427,0.0029709,1,0,0.0029709,1,0,0,
3532,-0.69774,3197.7816,0.0029659,0.0078125,0,0.0029659,1,0,0,
3533,-0.6978,3198.7196,0.002971,1,0,0.002971,1,0,0,
3534,-0.69773,3199.6158,0.002966,0.0078125,0,0.002966,1,0,0,
3535,-0.6978,3200.4865,0.0029711,1,0,0.0029711,1,0,0,
3536,-0.69773,3201.4105,0.0029661,0.0078125,0,0.0029661,1,0,0,
3537,-0.69779,3202.2849,0.0029712,1,0,0.0029712,1,0,0,
3538,-0.69773,3203.3743,0.0029662,0.0078125,0,0.0029662,1,0,0,
3539,-0.69779,3204.2213,0.0029713,1,0,0.0029713,1,0,0,
3540,-0.69773,3205.1402,0.0029663,0.0078125,0,0.0029663,1,0,0,
3541,-0.69779,3206.1722,0.0029714,1,0,0.0029714,1,0,0,
3542,-0.69773,3206.9923,0.0029664,0.0078125,0,0.0029664,1,0,0,
3543,-0.69779,3207.8555,0.0029715,1,0,0.0029715,1,0,0,
3544,-0.69773,3208.7774,0.0029665,0.0078125,0,0.0029665,1,0,0,
3545,-0.69779,3209.7384,0.0029716,1,0,0.0029716,1,0,0,
3546,-0.69773,3210.6163,0.0029666,0.0078125,0,0.0029666,1,0,0,
3547,-0.69779,3211.5028,0.0029717,1,0,0.0029716,1,0,0,
3548,-0.69772,3212.3899,0.0029667,0.0078125,0,0.0029667,1,0,0,
3549,-0.69779,3213.3206,0.0029718,1,0,0.0029717,1,0,0,
3550,-0.69772,3214.2297,0.0029668,0.0078125,0,0.0029668,1,0,0,
3551,-0.69778,3215.1521,0.0029718,1,0,0.0029718,1,0,0,
3552,-0.69772,3216.0506,0.0029669,0.0078125,0,0.0029669,1,0,0,
3553,-0.69778,3216.9535,0.0029719,1,0,0.0029719,1,0,0,
3554,-0.69772,3217.8232,0.002967,0.0078125,0,0.002967,1,0,0,
3555,-0.69778,3218.6979,0.002972,1,0,0.002972,1,0,0,
3556,-0.69772,3219.6597,0.0029671,0.0078125,0,0.0029671,1,0,0,
3557,-0.69778,3220.6293,0.0029721,1,0,0.0029721,1,0,0,
3558,-0.69772,3221.6744,0.0029672,0.0078125,0,0.0029672,1,0,0,
3559,-0.69778,3222.5091,0.0029722,1,0,0.0029722,1,0,0,
3560,-0.69772,3223.4705,0.0029673,0.0078125,0,0.0029672,1,0,0,
3561,-0.69778,3224.3811,0.0029723,1,0,0.0029723,1,0,0,
3562,-0.69771,3225.2647,0.0029674,0.0078125,0,0.0029673,1,0,0,
3563,-0.69778,3226.1974,0.0029724,1,0,0.0029724,1,0,0,
3564,-0.69771,3227.0607,0.0029674,0.0078125,0,0.0029674,1,0,0,
3565,-0.69777,3227.9392,0.0029725,1,0,0.0029725,1,0,0,
3566,-0.69771,3228.8843,0.0029675,0.0078125,0,0.0029675,1,0,0,
3567,-0.69777,3229.6847,0.0029726,1,0,0.0029726,1,0,0,
3568,-0.69771,3230.4914,0.0029676,0.0078125,0,0.0029676,1,0,0,
3569,-0.69777,3231.3685,0.0029727,1,0,0.0029727,1,0,0,
3570,-0.69771,3232.3411,0.0029677,0.0078125,0,0.0029677,1,0,0,
3571,-0.69777,3233.2466,0.0029728,1,0,0.0029728,1,0,0,
3572,-0.69771,3234.0735,0.0029678,0.0078125,0,0.0029678,1,0,0,
3573,-0.69777,3234.9469,0.0029729,1,0,0.0029729,1,0,0,
3574,-0.69771,3235.819,0.0029679,0.0078125,0,0.0029679,1,0,0,
3575,-0.69777,3236.8554,0.002973,1,0,0.002973,1,0,0,
3576,-0.6977,3237.7727,0.002968,0.0078125,0,0.002968,1,0,0,
3577,-0.69776,3238.6646,0.0029731,1,0,0.0029731,1,0,0,
3578,-0.6977,3239.5521,0.0029681,0.0078125,0,0.0029681,1,0,0,
3579,-0.69776,3240.4074,0.0029732,1,0,0.0029732,1,0,0,
3580,-0.6977,3241.3268,0.0029682,0.0078125,0,0.0029682,1,0,0,
3581,-0.69776,3242.1948,0.0029733,1,0,0.0029733,1,0,0,
3582,-0.6977,3243.0952,0.0029683,0.0078125,0,0.0029683,1,0,0,
3583,-0.69776,3244.0395,0.0029734,1,0,0.0029734,1,0,0,
3584,-0.6977,3245.0213,0.0029684,0.0078125,0,0.0029684,1,0,0,
3585,-0.69776,3245.8931,0.0029735,1,0,0.0029735,1,0,0,
3586,-0.6977,3246.7975,0.0029685,0.0078125,0,0.0029685,1,0,0,
3587,-0.69776,3247.6793,0.0029736,1,0,0.0029735,1,0,0,
3588,-0.69769,3248.4997,0.0029686,0.0078125,0,0.0029686,1,0,0,
3589,-0.69776,3249.3046,0.0029736,1,0,0.0029736,1,0,0,
3590,-0.69769,3250.243,0.0029687,0.0078125,0,0.0029687,1,0,0,
3591,-0.69775,3251.2795,0.0029737,1,0,0.0029737,1,0,0,
3592,-0.69769,3252.1627,0.0029688,0.0078125,0,0.0029688,1,0,0,
3593,-0.69775,3253.1827,0.0029738,1,0,0.0029738,1,0,0,
3594,-0.69769,3254.1954,0.0029689,0.0078125,0,0.0029689,1,0,0,
3595,-0.69775,3255.0605,0.0029739,1,0,0.0029739,1,0,0,
3596,-0.69769,3256.0455,0.002969,0.0078125,0,0.002969,1,0,0,
3597,-0.69775,3256.9168,0.002974,1,0,0.002974,1,0,0,
3598,-0.69769,3257.9512,0.0029691,0.0078125,0,0.002969,1,0,0,
3599,-0.69775,3258.8493,0.0029741,1,0,0.0029741,1,0,0,
3600,-0.69769,3259.7664,0.0029692,0.0078125,0,0.0029691,1,0,0,
3601,-0.69775,3260.662,0.0029742,1,0,0.0029742,1,0,0,
3602,-0.69768,3261.5944,0.0029692,0.0078125,0,0.0029692,1,0,0,
3603,-0.69775,3262.5059,0.0029743,1,0,0.0029743,1,0,0,
3604,-0.69768,3263.2932,0.0029693,0.0078125,0,0.0029693,1,0,0,
3605,-0.69774,3264.1298,0.0029744,1,0,0.0029744,1,0,0,
3606,-0.69768,3265.0782,0.0029694,0.0078125,0,0.0029694,1,0,0,
3607,-0.69774,3266.0131,0.0029745,1,0,0.0029745,1,0,0,
3608,-0.69768,3266.8471,0.0029695,0.0078125,0,0.0029695,1,0,0,
3609,-0.69774,3267.738,0.0029746,1,0,0.0029746,1,0,0,
3610,-0.69768,3268.5537,0.0029696,0.0078125,0,0.0029696,1,0,0,
3611,-0.69774,3269.4648,0.0029747,1,0,0.0029747,1,0,0,
3612,-0.69768,3270.3306,0.0029697,0.0078125,0,0.0029697,1,0,0,
3613,-0.69774,3271.1654,0.0029748,1,0,0.0029748,1,0,0,
3614,-0.69768,3271.9938,0.0029698,0.0078125,0,0.0029698,1,0,0,
3615,-0.69774,3272.9064,0.0029749,1,0,0.0029749,1,0,0,
3616,-0.69767,3273.7721,0.0029699,0.0078125,0,0.0029699,1,0,0,
3617,-0.69774,3274.6681,0.002975,1,0,0.002975,1,0,0,
3618,-0.69767,3275.5428,0.00297,0.0078125,0,0.00297,1,0,0,
3619,-0.69773,3276.4399,0.0029751,1,0,0.0029751,1,0,0,
3620,-0.69767,3277.4953,0.0029701,0.0078125,0,0.0029701,1,0,0,
3621,-0.69773,3278.3477,0.0029752,1,0,0.0029752,1,0,0,
3622,-0.69767,3279.2185,0.0029702,0.0078125,0,0.0029702,1,0,0,
3623,-0.69773,3280.0826,0.0029753,1,0,0.0029753,1,0,0,
3624,-0.69767,3280.9318,0.0029703,0.0078125,0,0.0029703,1,0,0,
3625,-0.69773,3281.8864,0.0029754,1,0,0.0029754,1,0,0,
3626,-0.69767,3282.7838,0.0029704,0.0078125,0,0.0029704,1,0,0,
3627,-0.69773,3283.6325,0.0029755,1,0,0.0029754,1,0,0,
3628,-0.69767,3284.4537,0.0029705,0.0078125,0,0.0029705,1,0,0,
3629,-0.69773,3285.3731,0.0029756,1,0,0.0029755,1,0,0,
3630,-0.69766,3286.1813,0.0029706,0.0078125,0,0.0029706,1,0,0,
3631,-0.69772,3287.0412,0.0029756,1,0,0.0029756,1,0,0,
3632,-0.69766,3287.9346,0.0029707,0.0078125,0,0.0029707,1,0,0,
3633,-0.69772,3288.8076,0.0029757,1,0,0.0029757,1,0,0,
3634,-0.69766,3289.7466,0.0029708,0.0078125,0,0.0029708,1,0,0,
3635,-0.69772,3290.7286,0.0029758,1,0,0.0029758,1,0,0,
3636,-0.69766,3291.5672,0.0029709,0.0078125,0,0.0029708,1,0,0,
3637,-0.69772,3292.436,0.0029759,1,0,0.0029759,1,0,0,
3638,-0.69766,3293.3895,0.002971,0.0078125,0,0.0029709,1,0,0,
3639,-0.69772,3294.3418,0.002976,1,0,0.002976,1,0,0,
3640,-0.69766,3295.2928,0.002971,0.0078125,0,0.002971,1,0,0,
3641,-0.69772,3296.2092,0.0029761,1,0,0.0029761,1,0,0,
3642,-0.69766,3297.0699,0.0029711,0.0078125,0,0.0029711,1,0,0,
3643,-0.69772,3297.884,0.0029762,1,0,0.0029762,1,0,0,
3644,-0.69765,3298.7649,0.0029712,0.0078125,0,0.0029712,1,0,0,
3645,-0.69771,3299.6679,0.0029763,1,0,0.0029763,1,0,0,
3646,-0.69765,3300.6041,0.0029713,0.0078125,0,0.0029713,1,0,0,
3647,-0.69771,3301.5129,0.0029764,1,0,0.0029764,1,0,0,
3648,-0.69765,3302.3097,0.0029714,0.0078125,0,0.0029714,1,0,0,
3649,-0.69771,3303.1763,0.0029765,1,0,0.0029765,1,0,0,
3650,-0.69765,3304.0293,0.0029715,0.0078125,0,0.0029715,1,0,0,
3651,-0.69771,3304.9078,0.0029766,1,0,0.0029766,1,0,0,
3652,-0.69765,3305.7887,0.0029716,0.0078125,0,0.0029716,1,0,0,
3653,-0.69771,3306.7705,0.0029767,1,0,0.0029767,1,0,0,
3654,-0.69765,3307.6194,0.0029717,0.0078125,0,0.0029717,1,0,0,
3655,-0.69771,3308.4958,0.0029768,1,0,0.0029768,1,0,0,
3656,-0.69764,3309.4046,0.0029718,0.0078125,0,0.0029718,1,0,0,
3657,-0.69771,3310.3748,0.0029769,1,0,0.0029769,1,0,0,
3658,-0.69764,3311.3086,0.0029719,0.0078125,0,0.0029719,1,0,0,
3659,-0.6977,3312.2615,0.002977,1,0,0.002977,1,0,0,
3660,-0.69764,3313.1679,0.002972,0.0078125,0,0.002972,1,0,0,
3661,-0.6977,3314.1248,0.0029771,1,0,0.0029771,1,0,0,
3662,-0.69764,3314.9883,0.0029721,0.0078125,0,0.0029721,1,0,0,
3663,-0.6977,3315.8463,0.0029772,1,0,0.0029772,1,0,0,
3664,-0.69764,3316.7489,0.0029722,0.0078125,0,0.0029722,1,0,0,
3665,-0.6977,3317.6057,0.0029773,1,0,0.0029773,1,0,0,
3666,-0.69764,3318.5284,0.0029723,0.0078125,0,0.0029723,1,0,0,
3667,-0.6977,3319.4801,0.0029774,1,0,0.0029774,1,0,0,
3668,-0.69764,3320.4921,0.0029724,0.0078125,0,0.0029724,1,0,0,
3669,-0.6977,3321.3099,0.0029775,1,0,0.0029774,1,0,0,
3670,-0.69763,3322.3167,0.0029725,0.0078125,0,0.0029725,1,0,0,
3671,-0.6977,3323.2835,0.0029776,1,0,0.0029775,1,0,0,
3672,-0.69763,3324.0795,0.0029726,0.0078125,0,0.0029726,1,0,0,
3673,-0.69769,3325.0525,0.0029776,1,0,0.0029776,1,0,0,
3674,-0.69763,3326.0942,0.0029727,0.0078125,0,0.0029726,1,0,0,
3675,-0.69769,3327.0328,0.0029777,1,0,0.0029777,1,0,0,
3676,-0.69763,3327.8472,0.0029728,0.0078125,0,0.0029727,1,0,0,
3677,-0.69769,3328.7384,0.0029778,1,0,0.0029778,1,0,0,
3678,-0.69763,3329.7059,0.0029728,0.0078125,0,0.0029728,1,0,0,
3679,-0.69769,3330.5642,0.0029779,1,0,0.0029779,1,0,0,
3680,-0.69763,3331.4064,0.0029729,0.0078125,0,0.0029729,1,0,0,
3681,-0.69769,3332.2627,0.002978,1,0,0.002978,1,0,0,
3682,-0.69763,3333.1329,0.002973,0.0078125,0,0.002973,1,0,0,
3683,-0.69769,3334.0874,0.0029781,1,0,0.0029781,1,0,0,
3684,-0.69762,3334.9753,0.0029731,0.0078125,0,0.0029731,1,0,0,
3685,-0.69768,3335.8996,0.0029782,1,0,0.0029782,1,0,0,
3686,-0.69762,3336.7807,0.0029732,0.0078125,0,0.0029732,1,0,0,
3687,-0.69768,3337.6017,0.0029783,1,0,0.0029783,1,0,0,
3688,-0.69762,3338.4956,0.0029733,0.0078125,0,0.0029733,1,0,0,
3689,-0.69768,3339.4401,0.0029784,1,0,0.0029784,1,0,0,
3690,-0.69762,3340.3587,0.0029734,0.0078125,0,0.0029734,1,0,0,
3691,-0.69768,3341.1839,0.0029785,1,0,0.0029785,1,0,0,
3692,-0.69762,3342.1906,0.0029735,0.0078125,0,0.0029735,1,0,0,
3693,-0.69768,3343.0702,0.0029786,1,0,0.0029786,1,0,0,
3694,-0.69762,3344.0236,0.0029736,0.0078125,0,0.0029736,1,0,0,
3695,-0.69768,3344.9037,0.0029787,1,0,0.0029787,1,0,0,
3696,-0.69761,3345.7212,0.0029737,0.0078125,0,0.0029737,1,0,0,
3697,-0.69768,3346.7339,0.0029788,1,0,0.0029788,1,0,0,
3698,-0.69761,3347.6685,0.0029738,0.0078125,0,0.0029738,1,0,0,
3699,-0.69767,3348.599,0.0029789,1,0,0.0029789,1,0,0,
3700,-0.69761,3349.5502,0.0029739,0.0078125,0,0.0029739,1,0,0,
3701,-0.69767,3350.5282,0.002979,1,0,0.002979,1,0,0,
3702,-0.69761,3351.3572,0.002974,0.0078125,0,0.002974,1,0,0,
3703,-0.69767,3352.2783,0.0029791,1,0,0.0029791,1,0,0,
3704,-0.69761,3353.1867,0.0029741,0.0078125,0,0.0029741,1,0,0,
3705,-0.69767,3354.055,0.0029792,1,0,0.0029792,1,0,0,
3706,-0.69761,3354.9195,0.0029742,0.0078125,0,0.0029742,1,0,0,
3707,-0.69767,3355.9254,0.0029793,1,0,0.0029793,1,0,0,
3708,-0.69761,3356.8307,0.0029743,0.0078125,0,0.0029743,1,0,0,
3709,-0.69767,3357.6295,0.0029794,1,0,0.0029794,1,0,0,
3710,-0.6976,3358.4271,0.0029744,0.0078125,0,0.0029744,1,0,0,
3711,-0.69767,3359.2339,0.0029795,1,0,0.0029794,1,0,0,
3712,-0.6976,3360.0965,0.0029745,0.0078125,0,0.0029745,1,0,0,
3713,-0.69766,3360.8758,0.0029796,1,0,0.0029795,1,0,0,
3714,-0.6976,3361.7541,0.0029746,0.0078125,0,0.0029745,1,0,0,
3715,-0.69766,3362.6576,0.0029796,1,0,0.0029796,1,0,0,
3716,-0.6976,3363.6339,0.0029747,0.0078125,0,0.0029746,1,0,0,
3717,-0.69766,3364.4874,0.0029797,1,0,0.0029797,1,0,0,
3718,-0.6976,3365.5203,0.0029747,0.0078125,0,0.0029747,1,0,0,
3719,-0.69766,3366.4327,0.0029798,1,0,0.0029798,1,0,0,
3720,-0.6976,3367.3683,0.0029748,0.0078125,0,0.0029748,1,0,0,
3721,-0.69766,3368.2818,0.0029799,1,0,0.0029799,1,0,0,
3722,-0.6976,3369.2947,0.0029749,0.0078125,0,0.0029749,1,0,0,
3723,-0.69766,3370.2609,0.00298,1,0,0.00298,1,0,0,
3724,-0.69759,3371.1541,0.002975,0.0078125,0,0.002975,1,0,0,
3725,-0.69765,3372.079,0.0029801,1,0,0.0029801,1,0,0,
3726,-0.69759,3373.0103,0.0029751,0.0078125,0,0.0029751,1,0,0,
3727,-0.69765,3373.9834,0.0029802,1,0,0.0029802,1,0,0,
3728,-0.69759,3374.9357,0.0029752,0.0078125,0,0.0029752,1,0,0,
3729,-0.69765,3375.8621,0.0029803,1,0,0.0029803,1,0,0,
3730,-0.69759,3376.8231,0.0029753,0.0078125,0,0.0029753,1,0,0,
3731,-0.69765,3377.6554,0.0029804,1,0,0.0029804,1,0,0,
3732,-0.69759,3378.6174,0.0029754,0.0078125,0,0.0029754,1,0,0,
3733,-0.69765,3379.5938,0.0029805,1,0,0.0029805,1,0,0,
3734,-0.69759,3380.5047,0.0029755,0.0078125,0,0.0029755,1,0,0,
3735,-0.69765,3381.434,0.0029806,1,0,0.0029806,1,0,0,
3736,-0.69759,3382.334,0.0029756,0.0078125,0,0.0029756,1,0,0,
3737,-0.69765,3383.2281,0.0029807,1,0,0.0029807,1,0,0,
3738,-0.69758,3384.1783,0.0029757,0.0078125,0,0.0029757,1,0,0,
3739,-0.69764,3384.9513,0.0029808,1,0,0.0029808,1,0,0,
3740,-0.69758,3385.8123,0.0029758,0.0078125,0,0.0029758,1,0,0,
3741,-0.69764,3386.6463,0.0029809,1,0,0.0029809,1,0,0,
3742,-0.69758,3387.607,0.0029759,0.0078125,0,0.0029759,1,0,0,
3743,-0.69764,3388.5219,0.002981,1,0,0.002981,1,0,0,
3744,-0.69758,3389.3871,0.002976,0.0078125,0,0.002976,1,0,0,
3745,-0.69764,3390.2792,0.0029811,1,0,0.0029811,1,0,0,
3746,-0.69758,3391.2409,0.0029761,0.0078125,0,0.0029761,1,0,0,
3747,-0.69764,3392.1161,0.0029812,1,0,0.0029812,1,0,0,
3748,-0.69758,3393.0055,0.0029762,0.0078125,0,0.0029762,1,0,0,
3749,-0.69764,3393.8761,0.0029813,1,0,0.0029813,1,0,0,
3750,-0.69757,3394.7598,0.0029763,0.0078125,0,0.0029763,1,0,0,
3751,-0.69764,3395.661,0.0029814,1,0,0.0029814,1,0,0,
3752,-0.69757,3396.5592,0.0029764,0.0078125,0,0.0029764,1,0,0,
3753,-0.69763,3397.4528,0.0029815,1,0,0.0029815,1,0,0,
3754,-0.69757,3398.4062,0.0029765,0.0078125,0,0.0029764,1,0,0,
3755,-0.69763,3399.292,0.0029816,1,0,0.0029815,1,0,0,
3756,-0.69757,3400.2088,0.0029766,0.0078125,0,0.0029765,1,0,0,
3757,-0.69763,3401.1494,0.0029817,1,0,0.0029816,1,0,0,
3758,-0.69757,3402.1628,0.0029766,0.0078125,0,0.0029766,1,0,0,
3759,-0.69763,3403.0515,0.0029817,1,0,0.0029817,1,0,0,
3760,-0.69757,3404.0782,0.0029767,0.0078125,0,0.0029767,1,0,0,
3761,-0.69763,3404.9523,0.0029818,1,0,0.0029818,1,0,0,
3762,-0.69757,3405.8927,0.0029768,0.0078125,0,0.0029768,1,0,0,
3763,-0.69763,3406.7676,0.0029819,1,0,0.0029819,1,0,0,
3764,-0.69756,3407.6197,0.0029769,0.0078125,0,0.0029769,1,0,0,
3765,-0.69763,3408.5091,0.002982,1,0,0.002982,1,0,0,
3766,-0.69756,3409.3881,0.002977,0.0078125,0,0.002977,1,0,0,
3767,-0.69762,3410.3627,0.0029821,1,0,0.0029821,1,0,0,
3768,-0.69756,3411.3185,0.0029771,0.0078125,0,0.0029771,1,0,0,
3769,-0.69762,3412.1749,0.0029822,1,0,0.0029822,1,0,0,
3770,-0.69756,3413.0526,0.0029772,0.0078125,0,0.0029772,1,0,0,
3771,-0.69762,3413.916,0.0029823,1,0,0.0029823,1,0,0,
3772,-0.69756,3414.8493,0.0029773,0.0078125,0,0.0029773,1,0,0,
3773,-0.69762,3415.734,0.0029824,1,0,0.0029824,1,0,0,
3774,-0.69756,3416.5634,0.0029774,0.0078125,0,0.0029774,1,0,0,
3775,-0.69762,3417.3889,0.0029825,1,0,0.0029825,1,0,0,
3776,-0.69756,3418.3831,0.0029775,0.0078125,0,0.0029775,1,0,0,
3777,-0.69762,3419.267,0.0029826,1,0,0.0029826,1,0,0,
3778,-0.69755,3420.0946,0.0029776,0.0078125,0,0.0029776,1,0,0,
3779,-0.69761,3421.0464,0.0029827,1,0,0.0029827,1,0,0,
3780,-0.69755,3421.9877,0.0029777,0.0078125,0,0.0029777,1,0,0,
3781,-0.69761,3422.9232,0.0029828,1,0,0.0029828,1,0,0,
3782,-0.69755,3423.764,0.0029778,0.0078125,0,0.0029778,1,0,0,
3783,-0.69761,3424.5788,0.0029829,1,0,0.0029829,1,0,0,
3784,-0.69755,3425.47,0.0029779,0.0078125,0,0.0029779,1,0,0,
3785,-0.69761,3426.4227,0.002983,1,0,0.002983,1,0,0,
3786,-0.69755,3427.432,0.002978,0.0078125,0,0.002978,1,0,0,
3787,-0.69761,3428.344,0.0029831,1,0,0.0029831,1,0,0,
3788,-0.69755,3429.2331,0.0029781,0.0078125,0,0.0029781,1,0,0,
3789,-0.69761,3430.1248,0.0029832,1,0,0.0029832,1,0,0,
3790,-0.69754,3431.0511,0.0029782,0.0078125,0,0.0029782,1,0,0,
3791,-0.69761,3432.0532,0.0029833,1,0,0.0029833,1,0,0,
3792,-0.69754,3432.9253,0.0029783,0.0078125,0,0.0029783,1,0,0,
3793,-0.6976,3433.7759,0.0029834,1,0,0.0029834,1,0,0,
3794,-0.69754,3434.6982,0.0029784,0.0078125,0,0.0029784,1,0,0,
3795,-0.6976,3435.5729,0.0029835,1,0,0.0029835,1,0,0,
3796,-0.69754,3436.4412,0.0029785,0.0078125,0,0.0029784,1,0,0,
