"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
4046,-0.57429,426.9341,0.02546,0.125,0,0.025454,1,0,0,
4047,-0.57434,427.0312,0.02562,1,0,0.025614,1,0,0,
4048,-0.57428,427.1249,0.025493,0.125,0,0.025488,1,0,0,
4049,-0.57432,427.2263,0.025662,1,0,0.025656,1,0,0,
4050,-0.57425,427.3252,0.02553,0.125,0,0.025525,1,0,0,
4051,-0.57429,427.429,0.02573,1,0,0.025725,1,0,0,
4052,-0.57423,427.5348,0.025518,0.125,0,0.025513,1,0,0,
4053,-0.57436,427.6398,0.024954,1,0,0.024949,1,0,0,
4054,-0.57429,427.7211,0.025451,0.125,0,0.025446,1,0,0,
4055,-0.57435,427.8189,0.025602,1,0,0.025596,1,0,0,
4056,-0.57428,427.9052,0.025483,0.125,0,0.025477,1,0,0,
4057,-0.57433,428.0012,0.02564,1,0,0.025634,1,0,0,
4058,-0.57426,428.0907,0.025517,0.125,0,0.025511,1,0,0,
4059,-0.5743,428.1734,0.025703,1,0,0.025697,1,0,0,
4060,-0.57424,428.2675,0.025502,0.125,0,0.025496,1,0,0,
4061,-0.57437,428.3614,0.02492,1,0,0.024915,1,0,0,
4062,-0.57431,428.4448,0.025431,0.125,0,0.025425,1,0,0,
4063,-0.57437,428.5344,0.02556,1,0,0.025555,1,0,0,
4064,-0.5743,428.6307,0.025458,0.125,0,0.025452,1,0,0,
4065,-0.57435,428.7173,0.025588,1,0,0.025582,1,0,0,
4066,-0.57428,428.812,0.025486,0.125,0,0.02548,1,0,0,
4067,-0.57433,428.9095,0.025638,1,0,0.025633,1,0,0,
4068,-0.57426,429.0121,0.02552,0.125,0,0.025514,1,0,0,
4069,-0.5743,429.117,0.025704,1,0,0.025699,1,0,0,
4070,-0.57424,429.2101,0.025504,0.125,0,0.025499,1,0,0,
4071,-0.57437,429.296,0.024924,1,0,0.024919,1,0,0,
4072,-0.57431,429.385,0.025434,0.125,0,0.025428,1,0,0,
4073,-0.57437,429.467,0.025565,1,0,0.02556,1,0,0,
4074,-0.5743,429.5582,0.025461,0.125,0,0.025455,1,0,0,
4075,-0.57435,429.6612,0.025594,1,0,0.025589,1,0,0,
4076,-0.57428,429.7477,0.02549,0.125,0,0.025484,1,0,0,
4077,-0.57433,429.8366,0.025646,1,0,0.025641,1,0,0,
4078,-0.57426,429.9331,0.025524,0.125,0,0.025519,1,0,0,
4079,-0.5743,430.036,0.025714,1,0,0.025709,1,0,0,
4080,-0.57424,430.1396,0.02551,0.125,0,0.025505,1,0,0,
4081,-0.57437,430.2275,0.024936,1,0,0.024931,1,0,0,
4082,-0.5743,430.3392,0.025441,0.125,0,0.025436,1,0,0,
4083,-0.57436,430.4354,0.025581,1,0,0.025575,1,0,0,
4084,-0.57429,430.5214,0.02547,0.125,0,0.025465,1,0,0,
4085,-0.57434,430.6169,0.025613,1,0,0.025608,1,0,0,
4086,-0.57427,430.7027,0.025501,0.125,0,0.025496,1,0,0,
4087,-0.57432,430.8099,0.02567,1,0,0.025665,1,0,0,
4088,-0.57425,430.9032,0.025539,0.125,0,0.025533,1,0,0,
4089,-0.57429,430.9932,0.025744,1,0,0.025738,1,0,0,
4090,-0.57422,431.0983,0.025528,0.125,0,0.025522,1,0,0,
4091,-0.57435,431.2036,0.024972,1,0,0.024967,1,0,0,
4092,-0.57429,431.2991,0.025463,0.125,0,0.025457,1,0,0,
4093,-0.57434,431.3904,0.025625,1,0,0.02562,1,0,0,
4094,-0.57427,431.4727,0.025497,0.125,0,0.025491,1,0,0,
4095,-0.57432,431.56,0.025669,1,0,0.025663,1,0,0,
4096,-0.57425,431.6496,0.025535,0.125,0,0.025529,1,0,0,
4097,-0.57429,431.7424,0.025739,1,0,0.025733,1,0,0,
4098,-0.57423,431.839,0.025524,0.125,0,0.025518,1,0,0,
4099,-0.57436,431.9278,0.024965,1,0,0.024959,1,0,0,
4100,-0.57429,432.0186,0.025458,0.125,0,0.025452,1,0,0,
4101,-0.57434,432.1019,0.025616,1,0,0.02561,1,0,0,
4102,-0.57428,432.1937,0.025491,0.125,0,0.025485,1,0,0,
4103,-0.57432,432.2944,0.025657,1,0,0.025651,1,0,0,
4104,-0.57426,432.3903,0.025527,0.125,0,0.025521,1,0,0,
4105,-0.57429,432.4837,0.025723,1,0,0.025718,1,0,0,
4106,-0.57423,432.5733,0.025514,0.125,0,0.025509,1,0,0,
4107,-0.57436,432.6598,0.024946,1,0,0.02494,1,0,0,
4108,-0.5743,432.7418,0.025446,0.125,0,0.025441,1,0,0,
4109,-0.57435,432.8192,0.025592,1,0,0.025586,1,0,0,
4110,-0.57429,432.915,0.025477,0.125,0,0.025471,1,0,0,
4111,-0.57433,432.9951,0.025627,1,0,0.025621,1,0,0,
4112,-0.57427,433.091,0.025509,0.125,0,0.025504,1,0,0,
4113,-0.57431,433.1883,0.025687,1,0,0.025681,1,0,0,
4114,-0.57424,433.2702,0.025549,0.125,0,0.025543,1,0,0,
4115,-0.57428,433.3688,0.025764,1,0,0.025759,1,0,0,
4116,-0.57422,433.4663,0.02554,0.125,0,0.025535,1,0,0,
4117,-0.57434,433.555,0.024997,1,0,0.024992,1,0,0,
4118,-0.57428,433.6495,0.025478,0.125,0,0.025472,1,0,0,
4119,-0.57433,433.7484,0.025657,1,0,0.025651,1,0,0,
4120,-0.57426,433.834,0.025516,0.125,0,0.02551,1,0,0,
4121,-0.5743,433.9233,0.025708,1,0,0.025702,1,0,0,
4122,-0.57424,434.0096,0.025502,0.125,0,0.025496,1,0,0,
4123,-0.57437,434.1264,0.024923,1,0,0.024918,1,0,0,
4124,-0.57431,434.2129,0.025431,0.125,0,0.025426,1,0,0,
4125,-0.57437,434.3015,0.025562,1,0,0.025557,1,0,0,
4126,-0.5743,434.3804,0.025458,0.125,0,0.025453,1,0,0,
4127,-0.57435,434.4721,0.02559,1,0,0.025584,1,0,0,
4128,-0.57428,434.5688,0.025487,0.125,0,0.025481,1,0,0,
4129,-0.57433,434.6619,0.025641,1,0,0.025635,1,0,0,
4130,-0.57426,434.7581,0.025521,0.125,0,0.025515,1,0,0,
4131,-0.5743,434.8373,0.025707,1,0,0.025701,1,0,0,
4132,-0.57424,434.9453,0.025506,0.125,0,0.0255,1,0,0,
4133,-0.57437,435.0346,0.024927,1,0,0.024922,1,0,0,
4134,-0.5743,435.1241,0.025435,0.125,0,0.02543,1,0,0,
4135,-0.57436,435.2156,0.025569,1,0,0.025563,1,0,0,
4136,-0.5743,435.314,0.025463,0.125,0,0.025458,1,0,0,
4137,-0.57435,435.4062,0.025599,1,0,0.025594,1,0,0,
4138,-0.57428,435.4917,0.025493,0.125,0,0.025487,1,0,0,
4139,-0.57432,435.5929,0.025652,1,0,0.025647,1,0,0,
4140,-0.57426,435.6946,0.025528,0.125,0,0.025522,1,0,0,
4141,-0.57429,435.7844,0.025722,1,0,0.025716,1,0,0,
4142,-0.57423,435.874,0.025515,0.125,0,0.025509,1,0,0,
4143,-0.57436,435.9679,0.024945,1,0,0.02494,1,0,0,
4144,-0.5743,436.0619,0.025447,0.125,0,0.025441,1,0,0,
4145,-0.57435,436.1526,0.025592,1,0,0.025586,1,0,0,
4146,-0.57429,436.2451,0.025477,0.125,0,0.025471,1,0,0,
4147,-0.57433,436.3619,0.025627,1,0,0.025622,1,0,0,
4148,-0.57427,436.4529,0.02551,0.125,0,0.025504,1,0,0,
4149,-0.57431,436.5372,0.025687,1,0,0.025682,1,0,0,
4150,-0.57424,436.6279,0.025549,0.125,0,0.025543,1,0,0,
4151,-0.57428,436.7181,0.025765,1,0,0.02576,1,0,0,
4152,-0.57421,436.8232,0.025541,0.125,0,0.025535,1,0,0,
4153,-0.57434,436.9186,0.024998,1,0,0.024993,1,0,0,
4154,-0.57427,437.015,0.025479,0.125,0,0.025473,1,0,0,
4155,-0.57433,437.1135,0.025658,1,0,0.025652,1,0,0,
4156,-0.57426,437.2141,0.025516,0.125,0,0.025511,1,0,0,
4157,-0.5743,437.3029,0.025709,1,0,0.025704,1,0,0,
4158,-0.57424,437.4,0.025503,0.125,0,0.025497,1,0,0,
4159,-0.57437,437.4854,0.024925,1,0,0.02492,1,0,0,
4160,-0.57431,437.5828,0.025432,0.125,0,0.025427,1,0,0,
4161,-0.57437,437.6728,0.025565,1,0,0.025559,1,0,0,
4162,-0.5743,437.7803,0.02546,0.125,0,0.025454,1,0,0,
4163,-0.57435,437.8728,0.025593,1,0,0.025588,1,0,0,
4164,-0.57428,437.9648,0.025489,0.125,0,0.025483,1,0,0,
4165,-0.57433,438.0496,0.025645,1,0,0.025639,1,0,0,
4166,-0.57426,438.1574,0.025523,0.125,0,0.025518,1,0,0,
4167,-0.5743,438.2511,0.025712,1,0,0.025706,1,0,0,
4168,-0.57424,438.3315,0.025509,0.125,0,0.025503,1,0,0,
4169,-0.57437,438.4281,0.024933,1,0,0.024928,1,0,0,
4170,-0.5743,438.5179,0.025439,0.125,0,0.025434,1,0,0,
4171,-0.57436,438.6084,0.025577,1,0,0.025571,1,0,0,
4172,-0.57429,438.7001,0.025468,0.125,0,0.025462,1,0,0,
4173,-0.57434,438.8235,0.025609,1,0,0.025603,1,0,0,
4174,-0.57427,438.9356,0.025499,0.125,0,0.025493,1,0,0,
4175,-0.57432,439.0159,0.025664,1,0,0.025659,1,0,0,
4176,-0.57425,439.0938,0.025535,0.125,0,0.02553,1,0,0,
4177,-0.57429,439.1862,0.025737,1,0,0.025731,1,0,0,
4178,-0.57423,439.2751,0.025524,0.125,0,0.025518,1,0,0,
4179,-0.57436,439.3601,0.024963,1,0,0.024958,1,0,0,
4180,-0.57429,439.4515,0.025458,0.125,0,0.025452,1,0,0,
4181,-0.57435,439.5478,0.025615,1,0,0.025609,1,0,0,
4182,-0.57428,439.6288,0.025491,0.125,0,0.025485,1,0,0,
4183,-0.57432,439.7194,0.025656,1,0,0.02565,1,0,0,
4184,-0.57426,439.8016,0.025527,0.125,0,0.025521,1,0,0,
4185,-0.57429,439.8977,0.025722,1,0,0.025717,1,0,0,
4186,-0.57423,440.0051,0.025514,0.125,0,0.025508,1,0,0,
4187,-0.57436,440.1138,0.024944,1,0,0.024939,1,0,0,
4188,-0.5743,440.2078,0.025445,0.125,0,0.02544,1,0,0,
4189,-0.57436,440.3157,0.02559,1,0,0.025585,1,0,0,
4190,-0.57429,440.4032,0.025476,0.125,0,0.02547,1,0,0,
4191,-0.57434,440.4905,0.025625,1,0,0.02562,1,0,0,
4192,-0.57427,440.6044,0.025508,0.125,0,0.025503,1,0,0,
4193,-0.57431,440.7057,0.025685,1,0,0.025679,1,0,0,
4194,-0.57424,440.8025,0.025547,0.125,0,0.025542,1,0,0,
4195,-0.57428,440.8949,0.025762,1,0,0.025756,1,0,0,
4196,-0.57422,440.995,0.025539,0.125,0,0.025533,1,0,0,
4197,-0.57434,441.0883,0.024993,1,0,0.024988,1,0,0,
4198,-0.57428,441.1795,0.025476,0.125,0,0.02547,1,0,0,
4199,-0.57433,441.2703,0.025652,1,0,0.025647,1,0,0,
4200,-0.57426,441.3738,0.025513,0.125,0,0.025508,1,0,0,
4201,-0.5743,441.4582,0.025703,1,0,0.025697,1,0,0,
4202,-0.57424,441.5622,0.025555,0.125,0,0.025549,1,0,0,
4203,-0.57427,441.6613,0.025781,1,0,0.025775,1,0,0,
4204,-0.57421,441.7498,0.025548,0.125,0,0.025543,1,0,0,
4205,-0.57433,441.8253,0.025015,1,0,0.02501,1,0,0,
4206,-0.57427,441.9116,0.025488,0.125,0,0.025483,1,0,0,
4207,-0.57432,442.0168,0.025679,1,0,0.025673,1,0,0,
4208,-0.57425,442.0989,0.025529,0.125,0,0.025523,1,0,0,
4209,-0.57429,442.1851,0.025735,1,0,0.025729,1,0,0,
4210,-0.57423,442.2903,0.025518,0.125,0,0.025512,1,0,0,
4211,-0.57436,442.383,0.024956,1,0,0.024951,1,0,0,
4212,-0.57429,442.4773,0.025451,0.125,0,0.025446,1,0,0,
4213,-0.57435,442.5632,0.025604,1,0,0.025598,1,0,0,
4214,-0.57428,442.6496,0.025483,0.125,0,0.025477,1,0,0,
4215,-0.57433,442.746,0.025641,1,0,0.025636,1,0,0,
4216,-0.57426,442.8563,0.025517,0.125,0,0.025512,1,0,0,
4217,-0.5743,442.9566,0.025704,1,0,0.025698,1,0,0,
4218,-0.57424,443.0523,0.025503,0.125,0,0.025497,1,0,0,
4219,-0.57437,443.1546,0.024922,1,0,0.024917,1,0,0,
4220,-0.57431,443.2491,0.025432,0.125,0,0.025426,1,0,0,
4221,-0.57437,443.34,0.025562,1,0,0.025557,1,0,0,
4222,-0.5743,443.4438,0.025459,0.125,0,0.025453,1,0,0,
4223,-0.57435,443.5415,0.02559,1,0,0.025585,1,0,0,
4224,-0.57428,443.6407,0.025487,0.125,0,0.025482,1,0,0,
4225,-0.57433,443.736,0.025641,1,0,0.025636,1,0,0,
4226,-0.57426,443.8367,0.025521,0.125,0,0.025516,1,0,0,
4227,-0.5743,443.9424,0.025708,1,0,0.025702,1,0,0,
4228,-0.57424,444.0324,0.025507,0.125,0,0.025501,1,0,0,
4229,-0.57437,444.1295,0.024928,1,0,0.024923,1,0,0,
4230,-0.5743,444.2195,0.025436,0.125,0,0.025431,1,0,0,
4231,-0.57436,444.3257,0.025571,1,0,0.025565,1,0,0,
4232,-0.5743,444.4151,0.025464,0.125,0,0.025459,1,0,0,
4233,-0.57435,444.4972,0.025601,1,0,0.025596,1,0,0,
4234,-0.57428,444.5965,0.025494,0.125,0,0.025489,1,0,0,
4235,-0.57432,444.6816,0.025655,1,0,0.025649,1,0,0,
4236,-0.57425,444.7841,0.02553,0.125,0,0.025524,1,0,0,
4237,-0.57429,444.866,0.025725,1,0,0.025719,1,0,0,
4238,-0.57423,444.9611,0.025517,0.125,0,0.025511,1,0,0,
4239,-0.57436,445.0492,0.024949,1,0,0.024944,1,0,0,
4240,-0.5743,445.1456,0.025449,0.125,0,0.025443,1,0,0,
4241,-0.57435,445.2622,0.025597,1,0,0.025591,1,0,0,
4242,-0.57428,445.3638,0.02548,0.125,0,0.025474,1,0,0,
4243,-0.57433,445.4423,0.025633,1,0,0.025628,1,0,0,
4244,-0.57426,445.5285,0.025513,0.125,0,0.025508,1,0,0,
4245,-0.57431,445.6198,0.025695,1,0,0.025689,1,0,0,
4246,-0.57424,445.7221,0.025553,0.125,0,0.025548,1,0,0,
4247,-0.57427,445.8205,0.025775,1,0,0.025769,1,0,0,
4248,-0.57421,445.9236,0.025546,0.125,0,0.025541,1,0,0,
4249,-0.57434,445.9986,0.025009,1,0,0.025004,1,0,0,
4250,-0.57427,446.0845,0.025485,0.125,0,0.02548,1,0,0,
4251,-0.57432,446.1767,0.025672,1,0,0.025666,1,0,0,
4252,-0.57425,446.2754,0.025525,0.125,0,0.025519,1,0,0,
4253,-0.57429,446.3709,0.025727,1,0,0.025721,1,0,0,
4254,-0.57423,446.4722,0.025513,0.125,0,0.025507,1,0,0,
4255,-0.57436,446.5681,0.024947,1,0,0.024941,1,0,0,
4256,-0.5743,446.66,0.025445,0.125,0,0.02544,1,0,0,
4257,-0.57435,446.7614,0.025592,1,0,0.025586,1,0,0,
4258,-0.57429,446.8451,0.025476,0.125,0,0.02547,1,0,0,
4259,-0.57434,446.9488,0.025626,1,0,0.025621,1,0,0,
4260,-0.57427,447.0298,0.025509,0.125,0,0.025503,1,0,0,
4261,-0.57431,447.1276,0.025685,1,0,0.02568,1,0,0,
4262,-0.57424,447.2269,0.025548,0.125,0,0.025542,1,0,0,
4263,-0.57428,447.3158,0.025763,1,0,0.025757,1,0,0,
4264,-0.57422,447.4109,0.025539,0.125,0,0.025533,1,0,0,
4265,-0.57434,447.5184,0.024995,1,0,0.024989,1,0,0,
4266,-0.57428,447.6089,0.025476,0.125,0,0.025471,1,0,0,
4267,-0.57433,447.7029,0.025654,1,0,0.025648,1,0,0,
4268,-0.57426,447.8013,0.025514,0.125,0,0.025508,1,0,0,
4269,-0.5743,447.9061,0.025704,1,0,0.025698,1,0,0,
4270,-0.57424,448.003,0.025499,0.125,0,0.025494,1,0,0,
4271,-0.57437,448.0904,0.024919,1,0,0.024914,1,0,0,
4272,-0.57431,448.1954,0.025429,0.125,0,0.025423,1,0,0,
4273,-0.57437,448.2982,0.025557,1,0,0.025551,1,0,0,
4274,-0.5743,448.3956,0.025455,0.125,0,0.02545,1,0,0,
4275,-0.57435,448.4922,0.025583,1,0,0.025578,1,0,0,
4276,-0.57428,448.5962,0.025483,0.125,0,0.025477,1,0,0,
4277,-0.57433,448.6929,0.025632,1,0,0.025627,1,0,0,
4278,-0.57426,448.7907,0.025516,0.125,0,0.02551,1,0,0,
4279,-0.5743,448.8829,0.025697,1,0,0.025691,1,0,0,
4280,-0.57424,448.9675,0.025556,0.125,0,0.02555,1,0,0,
4281,-0.57427,449.0612,0.025778,1,0,0.025773,1,0,0,
4282,-0.57421,449.1595,0.025549,0.125,0,0.025544,1,0,0,
4283,-0.57433,449.2592,0.025014,1,0,0.025009,1,0,0,
4284,-0.57427,449.3486,0.025489,0.125,0,0.025483,1,0,0,
4285,-0.57432,449.4482,0.025679,1,0,0.025673,1,0,0,
4286,-0.57425,449.537,0.025529,0.125,0,0.025523,1,0,0,
4287,-0.57429,449.6311,0.025735,1,0,0.02573,1,0,0,
4288,-0.57423,449.7211,0.025518,0.125,0,0.025513,1,0,0,
4289,-0.57436,449.8038,0.024957,1,0,0.024952,1,0,0,
4290,-0.57429,449.9002,0.025451,0.125,0,0.025446,1,0,0,
4291,-0.57435,449.995,0.025604,1,0,0.025599,1,0,0,
4292,-0.57428,450.0832,0.025483,0.125,0,0.025478,1,0,0,
4293,-0.57433,450.1713,0.025642,1,0,0.025636,1,0,0,
4294,-0.57426,450.2781,0.025518,0.125,0,0.025513,1,0,0,
4295,-0.5743,450.3788,0.025705,1,0,0.0257,1,0,0,
4296,-0.57424,450.4771,0.025503,0.125,0,0.025498,1,0,0,
4297,-0.57437,450.5698,0.024923,1,0,0.024918,1,0,0,
4298,-0.57431,450.6584,0.025433,0.125,0,0.025427,1,0,0,
4299,-0.57437,450.7482,0.025564,1,0,0.025558,1,0,0,
4300,-0.5743,450.8382,0.02546,0.125,0,0.025454,1,0,0,
4301,-0.57435,450.9409,0.025593,1,0,0.025587,1,0,0,
4302,-0.57428,451.0244,0.025489,0.125,0,0.025483,1,0,0,
4303,-0.57433,451.1187,0.025644,1,0,0.025638,1,0,0,
4304,-0.57426,451.2179,0.025523,0.125,0,0.025517,1,0,0,
4305,-0.5743,451.3187,0.025711,1,0,0.025706,1,0,0,
4306,-0.57424,451.4032,0.025509,0.125,0,0.025503,1,0,0,
4307,-0.57437,451.4948,0.024932,1,0,0.024927,1,0,0,
4308,-0.5743,451.575,0.025439,0.125,0,0.025433,1,0,0,
4309,-0.57436,451.6741,0.025576,1,0,0.02557,1,0,0,
4310,-0.57429,451.7742,0.025467,0.125,0,0.025462,1,0,0,
4311,-0.57434,451.8654,0.025608,1,0,0.025602,1,0,0,
4312,-0.57427,451.9644,0.025498,0.125,0,0.025492,1,0,0,
4313,-0.57432,452.0486,0.025663,1,0,0.025657,1,0,0,
4314,-0.57425,452.1367,0.025534,0.125,0,0.025529,1,0,0,
4315,-0.57429,452.2211,0.025735,1,0,0.025729,1,0,0,
4316,-0.57423,452.3048,0.025523,0.125,0,0.025517,1,0,0,
4317,-0.57436,452.3908,0.024961,1,0,0.024956,1,0,0,
4318,-0.57429,452.471,0.025456,0.125,0,0.025451,1,0,0,
4319,-0.57435,452.5559,0.025612,1,0,0.025606,1,0,0,
4320,-0.57428,452.6617,0.025489,0.125,0,0.025483,1,0,0,
4321,-0.57432,452.7426,0.025652,1,0,0.025646,1,0,0,
4322,-0.57426,452.8306,0.025524,0.125,0,0.025519,1,0,0,
4323,-0.5743,452.9231,0.025718,1,0,0.025712,1,0,0,
4324,-0.57423,453.0217,0.025511,0.125,0,0.025506,1,0,0,
4325,-0.57437,453.108,0.024939,1,0,0.024934,1,0,0,
4326,-0.5743,453.2148,0.025442,0.125,0,0.025437,1,0,0,
4327,-0.57436,453.3143,0.025584,1,0,0.025578,1,0,0,
4328,-0.57429,453.3988,0.025472,0.125,0,0.025466,1,0,0,
4329,-0.57434,453.4962,0.025617,1,0,0.025611,1,0,0,
4330,-0.57427,453.5981,0.025503,0.125,0,0.025498,1,0,0,
4331,-0.57431,453.6868,0.025674,1,0,0.025669,1,0,0,
4332,-0.57425,453.8022,0.025541,0.125,0,0.025536,1,0,0,
4333,-0.57428,453.8985,0.025749,1,0,0.025743,1,0,0,
4334,-0.57422,454.003,0.025531,0.125,0,0.025525,1,0,0,
4335,-0.57435,454.0909,0.024978,1,0,0.024973,1,0,0,
4336,-0.57428,454.1926,0.025467,0.125,0,0.025461,1,0,0,
4337,-0.57434,454.2793,0.025633,1,0,0.025628,1,0,0,
4338,-0.57427,454.3766,0.025502,0.125,0,0.025496,1,0,0,
4339,-0.57431,454.4631,0.025679,1,0,0.025673,1,0,0,
4340,-0.57425,454.5597,0.02554,0.125,0,0.025535,1,0,0,
4341,-0.57428,454.6418,0.025751,1,0,0.025745,1,0,0,
4342,-0.57422,454.7222,0.025531,0.125,0,0.025525,1,0,0,
4343,-0.57435,454.8125,0.024979,1,0,0.024974,1,0,0,
4344,-0.57428,454.9079,0.025466,0.125,0,0.025461,1,0,0,
4345,-0.57434,455.0093,0.025634,1,0,0.025628,1,0,0,
4346,-0.57427,455.1019,0.025502,0.125,0,0.025496,1,0,0,
4347,-0.57431,455.1994,0.025679,1,0,0.025673,1,0,0,
4348,-0.57425,455.3043,0.025541,0.125,0,0.025535,1,0,0,
4349,-0.57428,455.3929,0.025751,1,0,0.025746,1,0,0,
4350,-0.57422,455.4758,0.025531,0.125,0,0.025525,1,0,0,
4351,-0.57435,455.5646,0.02498,1,0,0.024974,1,0,0,
4352,-0.57428,455.6574,0.025467,0.125,0,0.025461,1,0,0,
4353,-0.57434,455.7413,0.025634,1,0,0.025629,1,0,0,
4354,-0.57427,455.8321,0.025502,0.125,0,0.025496,1,0,0,
4355,-0.57431,455.9203,0.02568,1,0,0.025674,1,0,0,
4356,-0.57425,456.0027,0.025541,0.125,0,0.025535,1,0,0,
4357,-0.57428,456.0877,0.025752,1,0,0.025747,1,0,0,
4358,-0.57422,456.1764,0.025531,0.125,0,0.025526,1,0,0,
4359,-0.57435,456.264,0.024981,1,0,0.024975,1,0,0,
4360,-0.57428,456.3602,0.025467,0.125,0,0.025462,1,0,0,
4361,-0.57434,456.4384,0.025636,1,0,0.02563,1,0,0,
4362,-0.57427,456.5282,0.025503,0.125,0,0.025497,1,0,0,
4363,-0.57431,456.6129,0.025681,1,0,0.025676,1,0,0,
4364,-0.57424,456.73,0.025542,0.125,0,0.025536,1,0,0,
4365,-0.57428,456.8399,0.025754,1,0,0.025749,1,0,0,
4366,-0.57422,456.9229,0.025533,0.125,0,0.025527,1,0,0,
4367,-0.57435,457.0237,0.024983,1,0,0.024978,1,0,0,
4368,-0.57428,457.109,0.025469,0.125,0,0.025463,1,0,0,
4369,-0.57434,457.1943,0.025639,1,0,0.025633,1,0,0,
4370,-0.57427,457.2791,0.025505,0.125,0,0.025499,1,0,0,
4371,-0.57431,457.3644,0.025685,1,0,0.025679,1,0,0,
4372,-0.57424,457.4524,0.025544,0.125,0,0.025538,1,0,0,
4373,-0.57428,457.5569,0.025759,1,0,0.025753,1,0,0,
4374,-0.57422,457.6419,0.025535,0.125,0,0.02553,1,0,0,
4375,-0.57435,457.7309,0.024988,1,0,0.024983,1,0,0,
4376,-0.57428,457.8154,0.025472,0.125,0,0.025467,1,0,0,
4377,-0.57433,457.9038,0.025646,1,0,0.02564,1,0,0,
4378,-0.57427,457.9941,0.025509,0.125,0,0.025503,1,0,0,
4379,-0.57431,458.0997,0.025694,1,0,0.025688,1,0,0,
4380,-0.57424,458.188,0.025549,0.125,0,0.025544,1,0,0,
4381,-0.57428,458.2913,0.025769,1,0,0.025764,1,0,0,
4382,-0.57421,458.3795,0.025542,0.125,0,0.025536,1,0,0,
4383,-0.57434,458.469,0.025001,1,0,0.024996,1,0,0,
4384,-0.57427,458.5526,0.02548,0.125,0,0.025474,1,0,0,
4385,-0.57433,458.6586,0.025662,1,0,0.025656,1,0,0,
4386,-0.57426,458.7607,0.025518,0.125,0,0.025513,1,0,0,
4387,-0.5743,458.8675,0.025714,1,0,0.025708,1,0,0,
4388,-0.57424,458.9649,0.025505,0.125,0,0.0255,1,0,0,
4389,-0.57437,459.0703,0.024931,1,0,0.024925,1,0,0,
4390,-0.5743,459.1753,0.025435,0.125,0,0.02543,1,0,0,
4391,-0.57436,459.2599,0.025571,1,0,0.025566,1,0,0,
4392,-0.5743,459.3552,0.025464,0.125,0,0.025458,1,0,0,
4393,-0.57435,459.4591,0.025601,1,0,0.025596,1,0,0,
4394,-0.57428,459.5464,0.025494,0.125,0,0.025488,1,0,0,
4395,-0.57432,459.6454,0.025654,1,0,0.025649,1,0,0,
4396,-0.57425,459.7352,0.025529,0.125,0,0.025524,1,0,0,
4397,-0.57429,459.819,0.025724,1,0,0.025719,1,0,0,
4398,-0.57423,459.9042,0.025516,0.125,0,0.025511,1,0,0,
4399,-0.57436,460.0062,0.024948,1,0,0.024943,1,0,0,
4400,-0.5743,460.1092,0.025448,0.125,0,0.025443,1,0,0,
4401,-0.57435,460.198,0.025595,1,0,0.02559,1,0,0,
4402,-0.57429,460.2877,0.025479,0.125,0,0.025473,1,0,0,
4403,-0.57433,460.3925,0.025632,1,0,0.025626,1,0,0,
4404,-0.57427,460.4812,0.025512,0.125,0,0.025507,1,0,0,
4405,-0.57431,460.5731,0.025693,1,0,0.025687,1,0,0,
4406,-0.57424,460.6768,0.025552,0.125,0,0.025547,1,0,0,
4407,-0.57427,460.7783,0.025772,1,0,0.025766,1,0,0,
4408,-0.57421,460.8688,0.025545,0.125,0,0.025539,1,0,0,
4409,-0.57434,460.968,0.025006,1,0,0.025001,1,0,0,
4410,-0.57427,461.0671,0.025483,0.125,0,0.025478,1,0,0,
4411,-0.57432,461.1513,0.025668,1,0,0.025662,1,0,0,
4412,-0.57426,461.2533,0.025522,0.125,0,0.025517,1,0,0,
4413,-0.5743,461.3584,0.025722,1,0,0.025716,1,0,0,
4414,-0.57423,461.4465,0.02551,0.125,0,0.025504,1,0,0,
4415,-0.57437,461.5373,0.02494,1,0,0.024935,1,0,0,
4416,-0.5743,461.6328,0.025441,0.125,0,0.025436,1,0,0,
4417,-0.57436,461.7192,0.025584,1,0,0.025578,1,0,0,
4418,-0.57429,461.8105,0.025471,0.125,0,0.025466,1,0,0,
4419,-0.57434,461.8952,0.025617,1,0,0.025611,1,0,0,
4420,-0.57427,461.9792,0.025503,0.125,0,0.025497,1,0,0,
4421,-0.57431,462.0729,0.025673,1,0,0.025668,1,0,0,
4422,-0.57425,462.1619,0.02554,0.125,0,0.025535,1,0,0,
4423,-0.57428,462.2477,0.025748,1,0,0.025742,1,0,0,
4424,-0.57422,462.3523,0.02553,0.125,0,0.025525,1,0,0,
4425,-0.57435,462.4475,0.024977,1,0,0.024971,1,0,0,
4426,-0.57428,462.5316,0.025466,0.125,0,0.02546,1,0,0,
4427,-0.57434,462.6341,0.025631,1,0,0.025626,1,0,0,
4428,-0.57427,462.7243,0.0255,0.125,0,0.025495,1,0,0,
4429,-0.57431,462.823,0.025676,1,0,0.02567,1,0,0,
4430,-0.57425,462.9307,0.025539,0.125,0,0.025533,1,0,0,
4431,-0.57428,463.0096,0.025748,1,0,0.025742,1,0,0,
4432,-0.57422,463.1141,0.025529,0.125,0,0.025523,1,0,0,
4433,-0.57435,463.1986,0.024975,1,0,0.02497,1,0,0,
